timestamp,event_type,car_id,station_id,detail
2024-01-01 00:06:33.703336,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:06:33.703336,car_entry,CAR-00002,ST-04,{}
2024-01-01 00:06:35.000000,car_entry,CAR-00005,ST-01,{}
2024-01-01 00:06:36.538338,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:06:36.538338,car_entry,CAR-00000,ST-06,{}
2024-01-01 00:06:39.898552,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:06:39.898552,car_entry,CAR-00001,ST-05,{}
2024-01-01 00:07:34.785273,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:07:34.785273,car_exit,CAR-00005,ST-01,{}
2024-01-01 00:07:35.779409,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:07:35.779409,car_exit,CAR-00004,ST-02,{}
2024-01-01 00:07:36.330053,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:07:36.330053,car_exit,CAR-00003,ST-03,{}
2024-01-01 00:07:36.956768,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:07:36.956768,car_exit,CAR-00000,ST-06,{}
2024-01-01 00:07:40.551557,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:07:40.551557,car_exit,CAR-00002,ST-04,{}
2024-01-01 00:07:49.317393,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:07:49.317393,car_exit,CAR-00001,ST-05,{}
2024-01-01 00:07:50.785273,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:07:50.785273,car_entry,CAR-00005,ST-02,{}
2024-01-01 00:07:51.779409,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:07:51.779409,car_entry,CAR-00004,ST-03,{}
2024-01-01 00:07:52.330053,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:07:52.330053,car_entry,CAR-00003,ST-04,{}
2024-01-01 00:07:52.956768,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:07:52.956768,car_entry,CAR-00000,ST-07,{}
2024-01-01 00:07:54.000000,car_entry,CAR-00006,ST-01,{}
2024-01-01 00:07:56.551557,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:07:56.551557,car_entry,CAR-00002,ST-05,{}
2024-01-01 00:08:05.317393,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:08:05.317393,car_entry,CAR-00001,ST-06,{}
2024-01-01 00:08:53.548860,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:08:53.548860,car_exit,CAR-00005,ST-02,{}
2024-01-01 00:08:55.556297,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:08:55.556297,car_exit,CAR-00006,ST-01,{}
2024-01-01 00:08:56.361177,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:08:56.361177,car_exit,CAR-00000,ST-07,{}
2024-01-01 00:08:56.564285,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:08:56.564285,car_exit,CAR-00004,ST-03,{}
2024-01-01 00:08:58.789204,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:08:58.789204,car_exit,CAR-00003,ST-04,{}
2024-01-01 00:09:04.118704,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:09:04.118704,car_exit,CAR-00002,ST-05,{}
2024-01-01 00:09:04.636497,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:09:04.636497,car_exit,CAR-00001,ST-06,{}
2024-01-01 00:09:09.548860,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:09:09.548860,car_entry,CAR-00005,ST-03,{}
2024-01-01 00:09:11.556297,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:09:11.556297,car_entry,CAR-00006,ST-02,{}
2024-01-01 00:09:12.361177,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 00:09:12.361177,car_entry,CAR-00000,ST-08,{}
2024-01-01 00:09:12.564285,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:09:12.564285,car_entry,CAR-00004,ST-04,{}
2024-01-01 00:09:13.000000,car_entry,CAR-00007,ST-01,{}
2024-01-01 00:09:14.789204,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:09:14.789204,car_entry,CAR-00003,ST-05,{}
2024-01-01 00:09:20.118704,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:09:20.118704,car_entry,CAR-00002,ST-06,{}
2024-01-01 00:09:20.636497,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:09:20.636497,car_entry,CAR-00001,ST-07,{}
2024-01-01 00:10:12.576336,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:10:12.576336,car_exit,CAR-00007,ST-01,{}
2024-01-01 00:10:13.073649,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:10:13.073649,car_exit,CAR-00006,ST-02,{}
2024-01-01 00:10:13.390271,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:10:13.390271,car_exit,CAR-00005,ST-03,{}
2024-01-01 00:10:16.283335,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 00:10:16.283335,car_exit,CAR-00000,ST-08,{}
2024-01-01 00:10:17.728750,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:10:17.728750,car_exit,CAR-00004,ST-04,{}
2024-01-01 00:10:19.444482,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:10:19.444482,car_exit,CAR-00002,ST-06,{}
2024-01-01 00:10:21.754886,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:10:21.754886,car_exit,CAR-00001,ST-07,{}
2024-01-01 00:10:24.791493,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:10:24.791493,car_exit,CAR-00003,ST-05,{}
2024-01-01 00:10:28.576336,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:10:28.576336,car_entry,CAR-00007,ST-02,{}
2024-01-01 00:10:29.073649,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:10:29.073649,car_entry,CAR-00006,ST-03,{}
2024-01-01 00:10:29.390271,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:10:29.390271,car_entry,CAR-00005,ST-04,{}
2024-01-01 00:10:32.000000,car_entry,CAR-00008,ST-01,{}
2024-01-01 00:10:32.283335,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 00:10:32.283335,car_entry,CAR-00000,ST-09,{}
2024-01-01 00:10:33.728750,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:10:33.728750,car_entry,CAR-00004,ST-05,{}
2024-01-01 00:10:35.444482,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:10:35.444482,car_entry,CAR-00002,ST-07,{}
2024-01-01 00:10:37.754886,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 00:10:37.754886,car_entry,CAR-00001,ST-08,{}
2024-01-01 00:10:40.791493,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:10:40.791493,car_entry,CAR-00003,ST-06,{}
2024-01-01 00:11:31.269044,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:11:31.269044,car_exit,CAR-00007,ST-02,{}
2024-01-01 00:11:32.108287,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:11:32.108287,car_exit,CAR-00008,ST-01,{}
2024-01-01 00:11:34.887281,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:11:34.887281,car_exit,CAR-00006,ST-03,{}
2024-01-01 00:11:36.126886,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:11:36.126886,car_exit,CAR-00005,ST-04,{}
2024-01-01 00:11:38.811602,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:11:38.811602,car_exit,CAR-00002,ST-07,{}
2024-01-01 00:11:39.334341,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 00:11:39.334341,car_exit,CAR-00000,ST-09,{}
2024-01-01 00:11:39.442819,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:11:39.442819,car_exit,CAR-00003,ST-06,{}
2024-01-01 00:11:40.590953,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:11:40.590953,car_exit,CAR-00004,ST-05,{}
2024-01-01 00:11:41.961224,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 00:11:41.961224,car_exit,CAR-00001,ST-08,{}
2024-01-01 00:11:47.269044,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:11:47.269044,car_entry,CAR-00007,ST-03,{}
2024-01-01 00:11:48.108287,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:11:48.108287,car_entry,CAR-00008,ST-02,{}
2024-01-01 00:11:50.887281,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:11:50.887281,car_entry,CAR-00006,ST-04,{}
2024-01-01 00:11:51.000000,car_entry,CAR-00009,ST-01,{}
2024-01-01 00:11:52.126886,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:11:52.126886,car_entry,CAR-00005,ST-05,{}
2024-01-01 00:11:54.811602,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 00:11:54.811602,car_entry,CAR-00002,ST-08,{}
2024-01-01 00:11:55.334341,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 00:11:55.334341,car_entry,CAR-00000,ST-10,{}
2024-01-01 00:11:55.442819,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:11:55.442819,car_entry,CAR-00003,ST-07,{}
2024-01-01 00:11:56.590953,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:11:56.590953,car_entry,CAR-00004,ST-06,{}
2024-01-01 00:11:57.961224,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 00:11:57.961224,car_entry,CAR-00001,ST-09,{}
2024-01-01 00:12:49.457079,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:12:49.457079,car_exit,CAR-00009,ST-01,{}
2024-01-01 00:12:50.802130,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:12:50.802130,car_exit,CAR-00008,ST-02,{}
2024-01-01 00:12:51.489918,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:12:51.489918,car_exit,CAR-00007,ST-03,{}
2024-01-01 00:12:56.855974,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:12:56.855974,car_exit,CAR-00006,ST-04,{}
2024-01-01 00:12:57.136016,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:12:57.136016,car_exit,CAR-00003,ST-07,{}
2024-01-01 00:12:57.502147,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:12:57.502147,car_exit,CAR-00004,ST-06,{}
2024-01-01 00:12:59.393882,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 00:12:59.393882,car_exit,CAR-00002,ST-08,{}
2024-01-01 00:13:00.191501,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:13:00.191501,car_exit,CAR-00005,ST-05,{}
2024-01-01 00:13:04.204303,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 00:13:04.204303,car_exit,CAR-00001,ST-09,{}
2024-01-01 00:13:04.300246,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 00:13:04.300246,car_exit,CAR-00000,ST-10,{}
2024-01-01 00:13:05.457079,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:13:05.457079,car_entry,CAR-00009,ST-02,{}
2024-01-01 00:13:06.802130,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:13:06.802130,car_entry,CAR-00008,ST-03,{}
2024-01-01 00:13:07.489918,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:13:07.489918,car_entry,CAR-00007,ST-04,{}
2024-01-01 00:13:10.000000,car_entry,CAR-00010,ST-01,{}
2024-01-01 00:13:12.855974,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:13:12.855974,car_entry,CAR-00006,ST-05,{}
2024-01-01 00:13:13.136016,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 00:13:13.136016,car_entry,CAR-00003,ST-08,{}
2024-01-01 00:13:13.502147,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:13:13.502147,car_entry,CAR-00004,ST-07,{}
2024-01-01 00:13:15.393882,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 00:13:15.393882,car_entry,CAR-00002,ST-09,{}
2024-01-01 00:13:16.191501,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:13:16.191501,car_entry,CAR-00005,ST-06,{}
2024-01-01 00:13:20.204303,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 00:13:20.204303,car_entry,CAR-00001,ST-10,{}
2024-01-01 00:13:20.300246,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 00:13:20.300246,car_entry,CAR-00000,ST-11,{}
2024-01-01 00:14:07.151048,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:14:07.151048,car_exit,CAR-00009,ST-02,{}
2024-01-01 00:14:09.106515,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:14:09.106515,car_exit,CAR-00010,ST-01,{}
2024-01-01 00:14:09.515445,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:14:09.515445,car_exit,CAR-00008,ST-03,{}
2024-01-01 00:14:13.531990,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:14:13.531990,car_exit,CAR-00004,ST-07,{}
2024-01-01 00:14:15.727895,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:14:15.727895,car_exit,CAR-00007,ST-04,{}
2024-01-01 00:14:17.101292,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:14:17.101292,car_exit,CAR-00005,ST-06,{}
2024-01-01 00:14:18.150828,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 00:14:18.150828,car_exit,CAR-00000,ST-11,{}
2024-01-01 00:14:18.475923,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 00:14:18.475923,car_exit,CAR-00003,ST-08,{}
2024-01-01 00:14:19.122986,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:14:19.122986,car_exit,CAR-00006,ST-05,{}
2024-01-01 00:14:23.151048,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:14:23.151048,car_entry,CAR-00009,ST-03,{}
2024-01-01 00:14:23.287916,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 00:14:23.287916,car_exit,CAR-00002,ST-09,{}
2024-01-01 00:14:25.106515,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:14:25.106515,car_entry,CAR-00010,ST-02,{}
2024-01-01 00:14:25.515445,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:14:25.515445,car_entry,CAR-00008,ST-04,{}
2024-01-01 00:14:26.514041,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 00:14:26.514041,car_exit,CAR-00001,ST-10,{}
2024-01-01 00:14:29.000000,car_entry,CAR-00011,ST-01,{}
2024-01-01 00:14:29.531990,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 00:14:29.531990,car_entry,CAR-00004,ST-08,{}
2024-01-01 00:14:31.727895,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:14:31.727895,car_entry,CAR-00007,ST-05,{}
2024-01-01 00:14:33.101292,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:14:33.101292,car_entry,CAR-00005,ST-07,{}
2024-01-01 00:14:34.150828,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 00:14:34.150828,car_entry,CAR-00000,ST-12,{}
2024-01-01 00:14:34.475923,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 00:14:34.475923,car_entry,CAR-00003,ST-09,{}
2024-01-01 00:14:35.122986,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:14:35.122986,car_entry,CAR-00006,ST-06,{}
2024-01-01 00:14:39.287916,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 00:14:39.287916,car_entry,CAR-00002,ST-10,{}
2024-01-01 00:14:42.514041,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 00:14:42.514041,car_entry,CAR-00001,ST-11,{}
2024-01-01 00:15:26.689796,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:15:26.689796,car_exit,CAR-00010,ST-02,{}
2024-01-01 00:15:28.989810,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:15:28.989810,car_exit,CAR-00011,ST-01,{}
2024-01-01 00:15:29.392252,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:15:29.392252,car_exit,CAR-00009,ST-03,{}
2024-01-01 00:15:32.763099,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:15:32.763099,car_exit,CAR-00008,ST-04,{}
2024-01-01 00:15:32.920883,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:15:32.920883,car_exit,CAR-00006,ST-06,{}
2024-01-01 00:15:32.952049,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 00:15:32.952049,car_exit,CAR-00004,ST-08,{}
2024-01-01 00:15:35.716416,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:15:35.716416,car_exit,CAR-00005,ST-07,{}
2024-01-01 00:15:36.723173,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 00:15:36.723173,car_exit,CAR-00000,ST-12,{}
2024-01-01 00:15:39.881153,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:15:39.881153,car_exit,CAR-00007,ST-05,{}
2024-01-01 00:15:41.839066,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 00:15:41.839066,car_exit,CAR-00003,ST-09,{}
2024-01-01 00:15:42.689796,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:15:42.689796,car_entry,CAR-00010,ST-03,{}
2024-01-01 00:15:43.080670,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 00:15:43.080670,car_exit,CAR-00001,ST-11,{}
2024-01-01 00:15:44.989810,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:15:44.989810,car_entry,CAR-00011,ST-02,{}
2024-01-01 00:15:45.392252,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:15:45.392252,car_entry,CAR-00009,ST-04,{}
2024-01-01 00:15:46.898847,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 00:15:46.898847,car_exit,CAR-00002,ST-10,{}
2024-01-01 00:15:48.000000,car_entry,CAR-00012,ST-01,{}
2024-01-01 00:15:48.763099,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:15:48.763099,car_entry,CAR-00008,ST-05,{}
2024-01-01 00:15:48.920883,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:15:48.920883,car_entry,CAR-00006,ST-07,{}
2024-01-01 00:15:48.952049,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 00:15:48.952049,car_entry,CAR-00004,ST-09,{}
2024-01-01 00:15:51.716416,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 00:15:51.716416,car_entry,CAR-00005,ST-08,{}
2024-01-01 00:15:52.723173,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 00:15:52.723173,car_entry,CAR-00000,ST-13,{}
2024-01-01 00:15:55.881153,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:15:55.881153,car_entry,CAR-00007,ST-06,{}
2024-01-01 00:15:57.839066,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 00:15:57.839066,car_entry,CAR-00003,ST-10,{}
2024-01-01 00:15:59.080670,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 00:15:59.080670,car_entry,CAR-00001,ST-12,{}
2024-01-01 00:16:02.898847,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 00:16:02.898847,car_entry,CAR-00002,ST-11,{}
2024-01-01 00:16:46.162535,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:16:46.162535,car_exit,CAR-00011,ST-02,{}
2024-01-01 00:16:47.572429,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:16:47.572429,car_exit,CAR-00010,ST-03,{}
2024-01-01 00:16:48.942568,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:16:48.942568,car_exit,CAR-00012,ST-01,{}
2024-01-01 00:16:52.164704,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:16:52.164704,car_exit,CAR-00009,ST-04,{}
2024-01-01 00:16:52.211328,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 00:16:52.211328,car_exit,CAR-00004,ST-09,{}
2024-01-01 00:16:53.471713,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:16:53.471713,car_exit,CAR-00006,ST-07,{}
2024-01-01 00:16:55.130272,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:16:55.130272,car_exit,CAR-00007,ST-06,{}
2024-01-01 00:16:56.170286,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:16:56.170286,car_exit,CAR-00008,ST-05,{}
2024-01-01 00:16:57.352098,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 00:16:57.352098,car_exit,CAR-00000,ST-13,{}
2024-01-01 00:16:57.521824,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 00:16:57.521824,car_exit,CAR-00005,ST-08,{}
2024-01-01 00:17:01.507599,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 00:17:01.507599,car_exit,CAR-00001,ST-12,{}
2024-01-01 00:17:02.162535,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:17:02.162535,car_entry,CAR-00011,ST-03,{}
2024-01-01 00:17:02.443000,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 00:17:02.443000,car_exit,CAR-00002,ST-11,{}
2024-01-01 00:17:03.572429,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:17:03.572429,car_entry,CAR-00010,ST-04,{}
2024-01-01 00:17:04.942568,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:17:04.942568,car_entry,CAR-00012,ST-02,{}
2024-01-01 00:17:07.000000,car_entry,CAR-00013,ST-01,{}
