timestamp,car_id,station_id,result,defect_type
2024-01-01 01:08:38.786975,CAR-00012,ST-42,pass,
2024-01-01 01:08:47.104947,CAR-00037,ST-16,pass,
2024-01-01 01:09:02.519964,CAR-00026,ST-26,pass,
2024-01-01 01:09:43.313817,CAR-00013,ST-42,pass,
2024-01-01 01:10:03.337966,CAR-00038,ST-16,pass,
2024-01-01 01:10:14.699070,CAR-00027,ST-26,pass,
2024-01-01 01:11:12.213008,CAR-00039,ST-16,pass,
2024-01-01 01:11:20.861410,CAR-00014,ST-42,pass,
2024-01-01 01:11:45.387681,CAR-00028,ST-26,pass,
2024-01-01 01:12:35.193272,CAR-00040,ST-16,pass,
2024-01-01 01:12:43.575720,CAR-00015,ST-42,pass,
2024-01-01 01:13:00.747832,CAR-00029,ST-26,pass,
2024-01-01 01:13:38.294607,CAR-00016,ST-42,pass,
2024-01-01 01:13:50.904171,CAR-00041,ST-16,pass,
2024-01-01 01:14:09.772627,CAR-00030,ST-26,pass,
2024-01-01 01:15:01.138410,CAR-00017,ST-42,pass,
2024-01-01 01:15:18.239919,CAR-00042,ST-16,pass,
2024-01-01 01:15:32.590347,CAR-00031,ST-26,pass,
2024-01-01 01:16:30.464838,CAR-00043,ST-16,pass,
2024-01-01 01:16:36.234304,CAR-00032,ST-26,pass,
2024-01-01 01:16:36.437486,CAR-00018,ST-42,pass,
2024-01-01 01:17:49.357040,CAR-00044,ST-16,pass,
2024-01-01 01:17:53.312637,CAR-00019,ST-42,pass,
2024-01-01 01:18:10.944581,CAR-00033,ST-26,pass,
2024-01-01 01:19:05.766810,CAR-00045,ST-16,pass,
2024-01-01 01:19:10.450540,CAR-00020,ST-42,pass,
2024-01-01 01:19:23.527517,CAR-00034,ST-26,pass,
2024-01-01 01:20:28.592826,CAR-00021,ST-42,pass,
2024-01-01 01:20:30.529941,CAR-00046,ST-16,pass,
2024-01-01 01:20:55.213009,CAR-00035,ST-26,pass,
2024-01-01 01:21:53.857465,CAR-00047,ST-16,pass,
2024-01-01 01:21:58.041326,CAR-00022,ST-42,pass,
2024-01-01 01:22:09.749032,CAR-00036,ST-26,pass,
2024-01-01 01:23:03.001529,CAR-00048,ST-16,pass,
2024-01-01 01:23:11.059474,CAR-00023,ST-42,pass,
2024-01-01 01:23:33.824903,CAR-00037,ST-26,pass,
2024-01-01 01:24:23.071745,CAR-00024,ST-42,pass,
2024-01-01 01:24:33.260809,CAR-00049,ST-16,pass,
2024-01-01 01:24:49.107303,CAR-00038,ST-26,pass,
2024-01-01 01:25:51.707222,CAR-00050,ST-16,pass,
2024-01-01 01:25:52.849010,CAR-00025,ST-42,pass,
2024-01-01 01:26:01.698903,CAR-00039,ST-26,pass,
2024-01-01 01:27:00.657790,CAR-00026,ST-42,pass,
2024-01-01 01:27:05.807194,CAR-00051,ST-16,pass,
2024-01-01 01:27:26.401907,CAR-00040,ST-26,pass,
2024-01-01 01:28:14.491207,CAR-00027,ST-42,pass,
2024-01-01 01:28:25.388981,CAR-00052,ST-16,pass,
2024-01-01 01:28:33.488445,CAR-00041,ST-26,pass,
2024-01-01 01:29:43.833690,CAR-00053,ST-16,pass,
2024-01-01 01:29:49.079730,CAR-00028,ST-42,pass,
2024-01-01 01:30:03.722110,CAR-00042,ST-26,pass,
2024-01-01 01:30:58.274963,CAR-00029,ST-42,pass,
2024-01-01 01:31:05.092746,CAR-00054,ST-16,pass,
2024-01-01 01:31:16.562688,CAR-00043,ST-26,pass,
2024-01-01 01:32:14.427222,CAR-00030,ST-42,pass,
2024-01-01 01:32:29.702768,CAR-00055,ST-16,pass,
2024-01-01 01:32:29.725538,CAR-00044,ST-26,pass,
2024-01-01 01:33:31.634761,CAR-00031,ST-42,pass,
2024-01-01 01:33:40.580085,CAR-00056,ST-16,pass,
2024-01-01 01:33:54.207325,CAR-00045,ST-26,pass,
2024-01-01 01:34:38.394185,CAR-00032,ST-42,pass,
2024-01-01 01:35:06.662958,CAR-00057,ST-16,pass,
2024-01-01 01:35:11.730672,CAR-00046,ST-26,pass,
2024-01-01 01:36:11.479681,CAR-00033,ST-42,pass,
2024-01-01 01:36:23.588028,CAR-00058,ST-16,pass,
2024-01-01 01:36:31.504179,CAR-00047,ST-26,pass,
2024-01-01 01:37:30.341507,CAR-00034,ST-42,pass,
2024-01-01 01:37:37.823528,CAR-00059,ST-16,pass,
2024-01-01 01:37:49.461099,CAR-00048,ST-26,pass,
2024-01-01 01:38:54.118666,CAR-00060,ST-16,pass,
2024-01-01 01:38:58.500791,CAR-00035,ST-42,pass,
2024-01-01 01:39:20.752532,CAR-00049,ST-26,pass,
2024-01-01 01:40:14.883596,CAR-00061,ST-16,pass,
2024-01-01 01:40:17.451813,CAR-00036,ST-42,pass,
2024-01-01 01:40:38.490066,CAR-00050,ST-26,pass,
2024-01-01 01:41:35.787436,CAR-00037,ST-42,pass,
2024-01-01 01:41:41.201777,CAR-00062,ST-16,pass,
2024-01-01 01:41:52.433208,CAR-00051,ST-26,pass,
2024-01-01 01:42:54.341599,CAR-00038,ST-42,pass,
2024-01-01 01:42:58.481836,CAR-00063,ST-16,pass,
2024-01-01 01:43:11.472067,CAR-00052,ST-26,pass,
2024-01-01 01:44:00.060766,CAR-00039,ST-42,pass,
2024-01-01 01:44:26.167441,CAR-00064,ST-16,pass,
2024-01-01 01:44:27.412738,CAR-00053,ST-26,pass,
2024-01-01 01:45:30.624232,CAR-00040,ST-42,pass,
2024-01-01 01:45:37.906567,CAR-00065,ST-16,pass,
2024-01-01 01:45:46.948040,CAR-00054,ST-26,pass,
2024-01-01 01:46:34.937785,CAR-00041,ST-42,pass,
2024-01-01 01:46:54.681447,CAR-00066,ST-16,pass,
2024-01-01 01:47:14.951517,CAR-00055,ST-26,pass,
2024-01-01 01:48:04.253042,CAR-00042,ST-42,pass,
2024-01-01 01:48:25.619685,CAR-00067,ST-16,pass,
2024-01-01 01:48:31.613904,CAR-00056,ST-26,pass,
2024-01-01 01:49:19.775727,CAR-00043,ST-42,pass,
2024-01-01 01:49:34.806340,CAR-00068,ST-16,pass,
2024-01-01 01:49:53.844314,CAR-00057,ST-26,pass,
2024-01-01 01:50:28.027939,CAR-00044,ST-42,pass,
2024-01-01 01:50:54.689150,CAR-00069,ST-16,pass,
2024-01-01 01:51:07.948122,CAR-00058,ST-26,pass,
2024-01-01 01:51:53.257226,CAR-00045,ST-42,pass,
2024-01-01 01:52:07.606954,CAR-00070,ST-16,pass,
2024-01-01 01:52:25.076493,CAR-00059,ST-26,pass,
2024-01-01 01:52:59.985678,CAR-00046,ST-42,pass,
2024-01-01 01:53:27.120796,CAR-00071,ST-16,pass,
2024-01-01 01:53:46.439894,CAR-00060,ST-26,pass,
2024-01-01 01:54:41.177006,CAR-00047,ST-42,pass,
2024-01-01 01:54:54.295555,CAR-00072,ST-16,pass,
2024-01-01 01:54:56.629421,CAR-00061,ST-26,pass,
2024-01-01 01:55:54.059453,CAR-00048,ST-42,pass,
2024-01-01 01:56:15.164790,CAR-00073,ST-16,pass,
2024-01-01 01:56:35.486862,CAR-00062,ST-26,pass,
2024-01-01 01:57:24.854005,CAR-00074,ST-16,pass,
2024-01-01 01:57:25.360652,CAR-00049,ST-42,pass,
2024-01-01 01:57:38.461773,CAR-00063,ST-26,pass,
2024-01-01 01:58:41.276393,CAR-00050,ST-42,fail,torque_drift
2024-01-01 01:58:50.339756,CAR-00075,ST-16,fail,material_quality
2024-01-01 01:59:13.561593,CAR-00064,ST-26,pass,
2024-01-01 01:59:59.798129,CAR-00051,ST-42,fail,torque_drift
2024-01-01 02:00:11.131650,CAR-00076,ST-16,pass,
2024-01-01 02:00:23.066706,CAR-00065,ST-26,pass,
2024-01-01 02:01:17.322067,CAR-00052,ST-42,fail,torque_drift
2024-01-01 02:01:29.252590,CAR-00077,ST-16,pass,
2024-01-01 02:01:41.240468,CAR-00066,ST-26,pass,
2024-01-01 02:02:35.567078,CAR-00053,ST-42,fail,torque_drift
2024-01-01 02:02:40.618879,CAR-00078,ST-16,pass,
2024-01-01 02:03:16.871441,CAR-00067,ST-26,pass,
2024-01-01 02:03:48.690464,CAR-00054,ST-42,fail,torque_drift
2024-01-01 02:04:01.456877,CAR-00079,ST-16,pass,
2024-01-01 02:04:24.484050,CAR-00068,ST-26,fail,material_quality
2024-01-01 02:05:13.829292,CAR-00080,ST-16,pass,
2024-01-01 02:05:17.940559,CAR-00055,ST-42,fail,torque_drift
2024-01-01 02:05:31.280416,CAR-00069,ST-26,pass,
2024-01-01 02:06:33.959194,CAR-00056,ST-42,fail,torque_drift
2024-01-01 02:06:35.651574,CAR-00081,ST-16,pass,
2024-01-01 02:06:43.401130,CAR-00070,ST-26,pass,
2024-01-01 02:07:55.480677,CAR-00082,ST-16,pass,
2024-01-01 02:08:00.388846,CAR-00057,ST-42,fail,torque_drift
2024-01-01 02:08:16.617684,CAR-00071,ST-26,pass,
2024-01-01 02:09:13.375359,CAR-00058,ST-42,fail,torque_drift
2024-01-01 02:09:23.103132,CAR-00083,ST-16,pass,
2024-01-01 02:09:44.807366,CAR-00072,ST-26,pass,
2024-01-01 02:10:29.404536,CAR-00059,ST-42,fail,torque_drift
2024-01-01 02:10:38.119830,CAR-00084,ST-16,pass,
2024-01-01 02:10:54.448844,CAR-00073,ST-26,pass,
2024-01-01 02:11:42.973381,CAR-00060,ST-42,fail,torque_drift
2024-01-01 02:11:50.369258,CAR-00085,ST-16,pass,
2024-01-01 02:12:11.532269,CAR-00074,ST-26,pass,
2024-01-01 02:13:00.217460,CAR-00061,ST-42,fail,torque_drift
2024-01-01 02:13:14.525247,CAR-00086,ST-16,pass,
2024-01-01 02:13:41.347067,CAR-00075,ST-26,pass,
2024-01-01 02:14:35.739184,CAR-00087,ST-16,pass,
2024-01-01 02:14:40.460278,CAR-00062,ST-42,fail,torque_drift
2024-01-01 02:14:47.247742,CAR-00076,ST-26,pass,
2024-01-01 02:15:36.922417,CAR-00063,ST-42,fail,torque_drift
2024-01-01 02:15:53.320229,CAR-00088,ST-16,pass,
2024-01-01 02:16:13.433662,CAR-00077,ST-26,pass,
2024-01-01 02:17:15.832550,CAR-00064,ST-42,fail,torque_drift
2024-01-01 02:17:16.180615,CAR-00089,ST-16,pass,
2024-01-01 02:17:25.595382,CAR-00078,ST-26,pass,
2024-01-01 02:18:29.840457,CAR-00065,ST-42,fail,torque_drift
2024-01-01 02:18:36.708510,CAR-00090,ST-16,pass,
2024-01-01 02:18:44.897833,CAR-00079,ST-26,pass,
2024-01-01 02:19:47.422101,CAR-00066,ST-42,fail,torque_drift
2024-01-01 02:19:50.292268,CAR-00091,ST-16,pass,
2024-01-01 02:20:07.177713,CAR-00080,ST-26,pass,
2024-01-01 02:21:11.146728,CAR-00092,ST-16,pass,
2024-01-01 02:21:17.604070,CAR-00081,ST-26,pass,
2024-01-01 02:21:18.645587,CAR-00067,ST-42,fail,torque_drift
2024-01-01 02:22:20.722223,CAR-00068,ST-42,fail,torque_drift
2024-01-01 02:22:27.657780,CAR-00093,ST-16,pass,
2024-01-01 02:22:43.381573,CAR-00082,ST-26,pass,
2024-01-01 02:23:26.961300,CAR-00069,ST-42,fail,torque_drift
2024-01-01 02:23:48.188167,CAR-00094,ST-16,pass,
2024-01-01 02:23:59.086647,CAR-00083,ST-26,pass,
2024-01-01 02:24:40.977320,CAR-00070,ST-42,fail,torque_drift
2024-01-01 02:25:11.988822,CAR-00095,ST-16,pass,
2024-01-01 02:25:26.939179,CAR-00084,ST-26,pass,
2024-01-01 02:26:21.647571,CAR-00096,ST-16,pass,
2024-01-01 02:26:22.287893,CAR-00071,ST-42,fail,torque_drift
2024-01-01 02:26:42.241183,CAR-00085,ST-26,pass,
2024-01-01 02:27:40.066844,CAR-00097,ST-16,pass,
2024-01-01 02:27:45.212139,CAR-00072,ST-42,fail,torque_drift
2024-01-01 02:28:11.699536,CAR-00086,ST-26,pass,
2024-01-01 02:28:59.372323,CAR-00073,ST-42,fail,torque_drift
2024-01-01 02:29:11.658019,CAR-00098,ST-16,pass,
2024-01-01 02:29:16.909596,CAR-00087,ST-26,pass,
2024-01-01 02:30:14.127082,CAR-00074,ST-42,fail,torque_drift
2024-01-01 02:30:23.360106,CAR-00099,ST-16,pass,
2024-01-01 02:30:41.528342,CAR-00088,ST-26,pass,
2024-01-01 02:31:38.282005,CAR-00100,ST-16,pass,
2024-01-01 02:31:47.940839,CAR-00075,ST-42,fail,torque_drift
2024-01-01 02:31:58.476280,CAR-00089,ST-26,pass,
2024-01-01 02:32:46.638084,CAR-00076,ST-42,fail,torque_drift
2024-01-01 02:32:59.413098,CAR-00101,ST-16,pass,
2024-01-01 02:33:26.091553,CAR-00090,ST-26,pass,
2024-01-01 02:34:26.622875,CAR-00102,ST-16,pass,
2024-01-01 02:34:28.410878,CAR-00077,ST-42,fail,torque_drift
2024-01-01 02:34:39.410087,CAR-00091,ST-26,pass,
2024-01-01 02:35:25.245479,CAR-00078,ST-42,fail,torque_drift
2024-01-01 02:35:33.638170,CAR-00103,ST-16,pass,
2024-01-01 02:35:55.974719,CAR-00092,ST-26,pass,
2024-01-01 02:36:46.436862,CAR-00079,ST-42,fail,torque_drift
2024-01-01 02:36:52.829431,CAR-00104,ST-16,pass,
2024-01-01 02:37:16.350598,CAR-00093,ST-26,pass,
2024-01-01 02:38:07.007090,CAR-00105,ST-16,pass,
2024-01-01 02:38:13.807223,CAR-00080,ST-42,pass,
2024-01-01 02:38:28.907988,CAR-00094,ST-26,pass,
2024-01-01 02:39:17.094413,CAR-00081,ST-42,pass,
2024-01-01 02:39:31.757850,CAR-00106,ST-16,pass,
2024-01-01 02:39:46.490845,CAR-00095,ST-26,pass,
2024-01-01 02:40:47.595522,CAR-00082,ST-42,pass,
2024-01-01 02:40:51.652660,CAR-00107,ST-16,pass,
2024-01-01 02:41:06.944649,CAR-00096,ST-26,pass,
2024-01-01 02:42:03.617573,CAR-00083,ST-42,pass,
2024-01-01 02:42:13.755651,CAR-00108,ST-16,pass,
2024-01-01 02:42:25.312375,CAR-00097,ST-26,pass,
2024-01-01 02:43:23.976616,CAR-00109,ST-16,pass,
2024-01-01 02:43:26.958627,CAR-00084,ST-42,pass,
2024-01-01 02:43:57.686011,CAR-00098,ST-26,pass,
2024-01-01 02:44:35.330484,CAR-00085,ST-42,pass,
2024-01-01 02:44:48.868518,CAR-00110,ST-16,pass,
2024-01-01 02:45:09.405490,CAR-00099,ST-26,pass,
2024-01-01 02:46:02.185952,CAR-00111,ST-16,fail,material_quality
2024-01-01 02:46:05.937168,CAR-00086,ST-42,pass,
2024-01-01 02:46:30.118955,CAR-00100,ST-26,pass,
2024-01-01 02:47:27.610005,CAR-00112,ST-16,pass,
2024-01-01 02:47:27.834980,CAR-00087,ST-42,pass,
2024-01-01 02:47:40.314811,CAR-00101,ST-26,pass,
2024-01-01 02:48:47.630714,CAR-00088,ST-42,pass,
2024-01-01 02:48:55.294862,CAR-00113,ST-16,pass,
2024-01-01 02:49:12.932575,CAR-00102,ST-26,pass,
2024-01-01 02:50:01.730921,CAR-00114,ST-16,fail,material_quality
2024-01-01 02:50:08.362740,CAR-00089,ST-42,pass,
2024-01-01 02:50:17.650719,CAR-00103,ST-26,pass,
2024-01-01 02:51:26.472606,CAR-00115,ST-16,pass,
2024-01-01 02:51:27.542196,CAR-00090,ST-42,pass,
2024-01-01 02:51:27.945324,CAR-00104,ST-26,pass,
2024-01-01 02:52:39.820368,CAR-00091,ST-42,pass,
2024-01-01 02:52:47.603559,CAR-00116,ST-16,pass,
2024-01-01 02:52:50.907533,CAR-00105,ST-26,pass,
2024-01-01 02:53:53.366591,CAR-00092,ST-42,pass,
2024-01-01 02:54:09.607393,CAR-00117,ST-16,pass,
2024-01-01 02:54:19.033506,CAR-00106,ST-26,pass,
2024-01-01 02:55:15.488879,CAR-00093,ST-42,pass,
2024-01-01 02:55:25.793553,CAR-00118,ST-16,pass,
2024-01-01 02:55:36.740749,CAR-00107,ST-26,pass,
2024-01-01 02:56:30.758066,CAR-00094,ST-42,pass,
2024-01-01 02:56:47.681227,CAR-00119,ST-16,pass,
2024-01-01 02:56:55.162133,CAR-00108,ST-26,pass,
2024-01-01 02:57:46.328386,CAR-00095,ST-42,pass,
2024-01-01 02:58:05.219188,CAR-00120,ST-16,pass,
2024-01-01 02:58:08.727345,CAR-00109,ST-26,pass,
2024-01-01 02:59:14.076372,CAR-00096,ST-42,pass,
2024-01-01 02:59:17.952158,CAR-00121,ST-16,pass,
2024-01-01 02:59:36.558167,CAR-00110,ST-26,pass,
2024-01-01 03:00:26.709341,CAR-00097,ST-42,pass,
2024-01-01 03:00:43.420642,CAR-00111,ST-26,pass,
2024-01-01 03:00:48.131184,CAR-00122,ST-16,pass,
2024-01-01 03:01:56.648836,CAR-00098,ST-42,pass,
2024-01-01 03:02:05.533364,CAR-00123,ST-16,pass,
2024-01-01 03:02:16.075713,CAR-00112,ST-26,pass,
2024-01-01 03:03:09.649498,CAR-00099,ST-42,pass,
2024-01-01 03:03:27.379953,CAR-00124,ST-16,pass,
2024-01-01 03:03:35.618493,CAR-00113,ST-26,pass,
2024-01-01 03:04:24.864268,CAR-00125,ST-16,pass,
2024-01-01 03:04:37.852923,CAR-00100,ST-42,pass,
2024-01-01 03:04:49.183865,CAR-00114,ST-26,pass,
2024-01-01 03:05:42.283279,CAR-00101,ST-42,pass,
2024-01-01 03:05:51.494167,CAR-00126,ST-16,pass,
2024-01-01 03:06:13.170742,CAR-00115,ST-26,pass,
2024-01-01 03:07:12.372706,CAR-00127,ST-16,pass,
2024-01-01 03:07:16.159581,CAR-00102,ST-42,pass,
2024-01-01 03:07:36.950859,CAR-00116,ST-26,pass,
2024-01-01 03:08:26.964947,CAR-00103,ST-42,pass,
2024-01-01 03:08:31.778375,CAR-00128,ST-16,pass,
2024-01-01 03:08:55.378400,CAR-00117,ST-26,pass,
2024-01-01 03:09:29.226153,CAR-00104,ST-42,pass,
2024-01-01 03:09:44.797692,CAR-00129,ST-16,pass,
2024-01-01 03:10:13.543231,CAR-00118,ST-26,pass,
2024-01-01 03:11:00.244368,CAR-00105,ST-42,pass,
2024-01-01 03:11:12.018788,CAR-00130,ST-16,pass,
2024-01-01 03:11:38.480995,CAR-00119,ST-26,pass,
2024-01-01 03:12:16.242214,CAR-00106,ST-42,pass,
2024-01-01 03:12:18.886528,CAR-00131,ST-16,pass,
2024-01-01 03:12:52.421325,CAR-00120,ST-26,pass,
2024-01-01 03:13:39.522301,CAR-00107,ST-42,pass,
2024-01-01 03:13:48.271381,CAR-00132,ST-16,pass,
2024-01-01 03:13:58.924502,CAR-00121,ST-26,pass,
2024-01-01 03:14:56.771023,CAR-00108,ST-42,pass,
2024-01-01 03:15:13.846242,CAR-00133,ST-16,pass,
2024-01-01 03:15:34.424404,CAR-00122,ST-26,pass,
2024-01-01 03:16:12.654259,CAR-00109,ST-42,pass,
2024-01-01 03:16:22.251364,CAR-00134,ST-16,pass,
2024-01-01 03:16:52.492806,CAR-00123,ST-26,pass,
2024-01-01 03:17:39.431108,CAR-00110,ST-42,pass,
2024-01-01 03:17:51.699721,CAR-00135,ST-16,pass,
2024-01-01 03:18:15.588550,CAR-00124,ST-26,pass,
2024-01-01 03:18:40.902263,CAR-00111,ST-42,pass,
2024-01-01 03:19:00.545190,CAR-00136,ST-16,pass,
2024-01-01 03:19:12.400685,CAR-00125,ST-26,pass,
2024-01-01 03:20:13.905195,CAR-00112,ST-42,pass,
2024-01-01 03:20:23.113149,CAR-00137,ST-16,pass,
2024-01-01 03:20:38.477904,CAR-00126,ST-26,pass,
2024-01-01 03:21:32.909359,CAR-00113,ST-42,pass,
2024-01-01 03:21:42.236084,CAR-00138,ST-16,pass,
2024-01-01 03:21:49.649325,CAR-00127,ST-26,pass,
2024-01-01 03:22:51.520560,CAR-00114,ST-42,pass,
2024-01-01 03:23:04.952943,CAR-00139,ST-16,pass,
2024-01-01 03:23:15.300533,CAR-00128,ST-26,pass,
2024-01-01 03:24:19.102004,CAR-00115,ST-42,pass,
2024-01-01 03:24:20.248160,CAR-00140,ST-16,pass,
2024-01-01 03:24:32.337191,CAR-00129,ST-26,pass,
2024-01-01 03:25:36.204829,CAR-00116,ST-42,pass,
2024-01-01 03:25:45.241183,CAR-00141,ST-16,pass,
2024-01-01 03:26:03.957586,CAR-00130,ST-26,pass,
2024-01-01 03:26:47.250874,CAR-00117,ST-42,pass,
2024-01-01 03:26:58.506063,CAR-00142,ST-16,pass,
2024-01-01 03:27:08.012422,CAR-00131,ST-26,pass,
2024-01-01 03:28:17.537023,CAR-00118,ST-42,pass,
2024-01-01 03:28:18.657106,CAR-00143,ST-16,pass,
2024-01-01 03:28:37.498414,CAR-00132,ST-26,pass,
2024-01-01 03:29:33.628605,CAR-00119,ST-42,pass,
2024-01-01 03:29:35.708520,CAR-00144,ST-16,pass,
2024-01-01 03:30:03.231107,CAR-00133,ST-26,pass,
2024-01-01 03:30:51.148147,CAR-00120,ST-42,pass,
2024-01-01 03:30:51.887293,CAR-00145,ST-16,pass,
2024-01-01 03:31:07.409403,CAR-00134,ST-26,pass,
2024-01-01 03:31:58.167234,CAR-00121,ST-42,pass,
2024-01-01 03:32:01.671605,CAR-00146,ST-16,pass,
2024-01-01 03:32:40.413198,CAR-00135,ST-26,pass,
2024-01-01 03:33:28.667777,CAR-00147,ST-16,pass,
2024-01-01 03:33:39.924531,CAR-00136,ST-26,pass,
2024-01-01 03:33:42.972510,CAR-00122,ST-42,pass,
2024-01-01 03:34:46.766486,CAR-00123,ST-42,pass,
2024-01-01 03:34:55.376570,CAR-00148,ST-16,pass,
2024-01-01 03:35:12.354136,CAR-00137,ST-26,pass,
2024-01-01 03:36:07.100093,CAR-00149,ST-16,pass,
2024-01-01 03:36:20.754197,CAR-00124,ST-42,pass,
2024-01-01 03:36:25.017482,CAR-00138,ST-26,pass,
2024-01-01 03:37:16.698593,CAR-00125,ST-42,pass,
2024-01-01 03:37:32.815286,CAR-00150,ST-16,pass,
2024-01-01 03:37:52.457501,CAR-00139,ST-26,pass,
2024-01-01 03:38:33.320809,CAR-00126,ST-42,pass,
2024-01-01 03:38:49.163544,CAR-00151,ST-16,pass,
2024-01-01 03:39:01.961180,CAR-00140,ST-26,pass,
2024-01-01 03:39:56.997769,CAR-00127,ST-42,pass,
2024-01-01 03:40:07.396327,CAR-00152,ST-16,pass,
2024-01-01 03:40:37.367703,CAR-00141,ST-26,pass,
2024-01-01 03:41:18.204287,CAR-00128,ST-42,pass,
2024-01-01 03:41:29.452344,CAR-00153,ST-16,pass,
2024-01-01 03:41:41.316675,CAR-00142,ST-26,pass,
2024-01-01 03:42:32.987936,CAR-00129,ST-42,pass,
2024-01-01 03:42:40.476270,CAR-00154,ST-16,pass,
2024-01-01 03:43:03.056104,CAR-00143,ST-26,pass,
2024-01-01 03:43:59.815753,CAR-00155,ST-16,pass,
