timestamp,car_id,station_id,sensor_id,quantity,value,acquisition_mode
2024-01-01 00:07:56.551557,CAR-00002,ST-05,ST-05-SEN-2,thermal,19.213,instrumented
2024-01-01 00:08:05.317393,CAR-00001,ST-06,ST-06-SEN-1,thermal,21.581,mixed
2024-01-01 00:08:05.317393,CAR-00001,ST-06,ST-06-SEN-2,torque,20.371,mixed
2024-01-01 00:09:09.548860,CAR-00005,ST-03,ST-03-MANUAL-torque_nm,torque_nm,16.5,manual
2024-01-01 00:09:11.556297,CAR-00006,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 00:09:12.361177,CAR-00000,ST-08,ST-08-SEN-1,vibration,21.365,instrumented
2024-01-01 00:09:12.361177,CAR-00000,ST-08,ST-08-SEN-2,thermal,22.779,instrumented
2024-01-01 00:09:12.564285,CAR-00004,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 00:09:14.789204,CAR-00003,ST-05,ST-05-SEN-1,vibration,20.504,instrumented
2024-01-01 00:09:14.789204,CAR-00003,ST-05,ST-05-SEN-2,thermal,19.64,instrumented
2024-01-01 00:09:20.118704,CAR-00002,ST-06,ST-06-SEN-1,thermal,21.174,mixed
2024-01-01 00:09:20.118704,CAR-00002,ST-06,ST-06-SEN-2,torque,21.414,mixed
2024-01-01 00:09:20.636497,CAR-00001,ST-07,ST-07-SEN-1,torque,21.166,instrumented
2024-01-01 00:09:20.636497,CAR-00001,ST-07,ST-07-SEN-2,vibration,20.921,instrumented
2024-01-01 00:10:28.576336,CAR-00007,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 00:10:29.073649,CAR-00006,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 00:10:32.000000,CAR-00008,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 00:10:32.283335,CAR-00000,ST-09,ST-09-SEN-1,thermal,22.09,instrumented
2024-01-01 00:10:32.283335,CAR-00000,ST-09,ST-09-SEN-2,torque,24.352,instrumented
2024-01-01 00:10:33.728750,CAR-00004,ST-05,ST-05-SEN-1,vibration,20.41,instrumented
2024-01-01 00:10:33.728750,CAR-00004,ST-05,ST-05-SEN-2,thermal,20.082,instrumented
2024-01-01 00:10:35.444482,CAR-00002,ST-07,ST-07-SEN-1,torque,22.555,instrumented
2024-01-01 00:10:35.444482,CAR-00002,ST-07,ST-07-SEN-2,vibration,21.993,instrumented
2024-01-01 00:10:37.754886,CAR-00001,ST-08,ST-08-SEN-1,vibration,21.999,instrumented
2024-01-01 00:10:37.754886,CAR-00001,ST-08,ST-08-SEN-2,thermal,23.184,instrumented
2024-01-01 00:10:40.791493,CAR-00003,ST-06,ST-06-SEN-1,thermal,20.048,mixed
2024-01-01 00:10:40.791493,CAR-00003,ST-06,ST-06-SEN-2,torque,20.976,mixed
2024-01-01 00:11:47.269044,CAR-00007,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 00:11:50.887281,CAR-00006,ST-04,ST-04-MANUAL-torque_nm,torque_nm,17.5,manual
2024-01-01 00:11:51.000000,CAR-00009,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 00:11:52.126886,CAR-00005,ST-05,ST-05-SEN-1,vibration,20.645,instrumented
2024-01-01 00:11:52.126886,CAR-00005,ST-05,ST-05-SEN-2,thermal,19.129,instrumented
2024-01-01 00:11:54.811602,CAR-00002,ST-08,ST-08-SEN-1,vibration,23.023,instrumented
2024-01-01 00:11:54.811602,CAR-00002,ST-08,ST-08-SEN-2,thermal,22.695,instrumented
2024-01-01 00:11:55.334341,CAR-00000,ST-10,ST-10-SEN-1,torque,22.466,instrumented
2024-01-01 00:11:55.334341,CAR-00000,ST-10,ST-10-SEN-2,vibration,24.736,instrumented
2024-01-01 00:11:55.442819,CAR-00003,ST-07,ST-07-SEN-1,torque,21.294,instrumented
2024-01-01 00:11:55.442819,CAR-00003,ST-07,ST-07-SEN-2,vibration,21.223,instrumented
2024-01-01 00:11:56.590953,CAR-00004,ST-06,ST-06-SEN-1,thermal,21.056,mixed
2024-01-01 00:11:56.590953,CAR-00004,ST-06,ST-06-SEN-2,torque,21.865,mixed
2024-01-01 00:11:57.961224,CAR-00001,ST-09,ST-09-SEN-1,thermal,22.874,instrumented
2024-01-01 00:11:57.961224,CAR-00001,ST-09,ST-09-SEN-2,torque,22.94,instrumented
2024-01-01 00:13:05.457079,CAR-00009,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 00:13:06.802130,CAR-00008,ST-03,ST-03-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 00:13:07.489918,CAR-00007,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 00:13:10.000000,CAR-00010,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.5,manual
2024-01-01 00:13:12.855974,CAR-00006,ST-05,ST-05-SEN-1,vibration,19.007,instrumented
2024-01-01 00:13:12.855974,CAR-00006,ST-05,ST-05-SEN-2,thermal,21.251,instrumented
2024-01-01 00:13:13.136016,CAR-00003,ST-08,ST-08-SEN-1,vibration,22.431,instrumented
2024-01-01 00:13:13.136016,CAR-00003,ST-08,ST-08-SEN-2,thermal,23.363,instrumented
2024-01-01 00:13:13.502147,CAR-00004,ST-07,ST-07-SEN-1,torque,21.944,instrumented
2024-01-01 00:13:13.502147,CAR-00004,ST-07,ST-07-SEN-2,vibration,21.081,instrumented
2024-01-01 00:13:15.393882,CAR-00002,ST-09,ST-09-SEN-1,thermal,24.006,instrumented
2024-01-01 00:13:15.393882,CAR-00002,ST-09,ST-09-SEN-2,torque,24.097,instrumented
2024-01-01 00:13:16.191501,CAR-00005,ST-06,ST-06-SEN-1,thermal,21.212,mixed
2024-01-01 00:13:16.191501,CAR-00005,ST-06,ST-06-SEN-2,torque,22.027,mixed
2024-01-01 00:13:20.204303,CAR-00001,ST-10,ST-10-SEN-1,torque,25.206,instrumented
2024-01-01 00:13:20.204303,CAR-00001,ST-10,ST-10-SEN-2,vibration,25.029,instrumented
2024-01-01 00:13:20.300246,CAR-00000,ST-11,ST-11-SEN-1,vibration,25.953,instrumented
2024-01-01 00:13:20.300246,CAR-00000,ST-11,ST-11-SEN-2,thermal,26.283,instrumented
2024-01-01 00:14:23.151048,CAR-00009,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 00:14:25.106515,CAR-00010,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 00:14:25.515445,CAR-00008,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 00:14:29.531990,CAR-00004,ST-08,ST-08-SEN-1,vibration,22.256,instrumented
2024-01-01 00:14:29.531990,CAR-00004,ST-08,ST-08-SEN-2,thermal,22.621,instrumented
2024-01-01 00:14:31.727895,CAR-00007,ST-05,ST-05-SEN-1,vibration,20.011,instrumented
2024-01-01 00:14:31.727895,CAR-00007,ST-05,ST-05-SEN-2,thermal,20.865,instrumented
2024-01-01 00:14:33.101292,CAR-00005,ST-07,ST-07-SEN-1,torque,20.916,instrumented
2024-01-01 00:14:33.101292,CAR-00005,ST-07,ST-07-SEN-2,vibration,22.014,instrumented
2024-01-01 00:14:34.150828,CAR-00000,ST-12,ST-12-SEN-1,thermal,26.88,instrumented
2024-01-01 00:14:34.150828,CAR-00000,ST-12,ST-12-SEN-2,torque,27.397,instrumented
2024-01-01 00:14:34.475923,CAR-00003,ST-09,ST-09-SEN-1,thermal,24.212,instrumented
2024-01-01 00:14:34.475923,CAR-00003,ST-09,ST-09-SEN-2,torque,24.926,instrumented
2024-01-01 00:14:35.122986,CAR-00006,ST-06,ST-06-SEN-1,thermal,22.07,mixed
2024-01-01 00:14:35.122986,CAR-00006,ST-06,ST-06-SEN-2,torque,20.737,mixed
2024-01-01 00:14:39.287916,CAR-00002,ST-10,ST-10-SEN-1,torque,25.152,instrumented
2024-01-01 00:14:39.287916,CAR-00002,ST-10,ST-10-SEN-2,vibration,25.509,instrumented
2024-01-01 00:14:42.514041,CAR-00001,ST-11,ST-11-SEN-1,vibration,25.883,instrumented
2024-01-01 00:14:42.514041,CAR-00001,ST-11,ST-11-SEN-2,thermal,25.196,instrumented
2024-01-01 00:15:42.689796,CAR-00010,ST-03,ST-03-MANUAL-torque_nm,torque_nm,16.5,manual
2024-01-01 00:15:44.989810,CAR-00011,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 00:15:45.392252,CAR-00009,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 00:15:48.000000,CAR-00012,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.5,manual
2024-01-01 00:15:48.763099,CAR-00008,ST-05,ST-05-SEN-1,vibration,20.708,instrumented
2024-01-01 00:15:48.763099,CAR-00008,ST-05,ST-05-SEN-2,thermal,19.699,instrumented
2024-01-01 00:15:48.920883,CAR-00006,ST-07,ST-07-SEN-1,torque,21.785,instrumented
2024-01-01 00:15:48.920883,CAR-00006,ST-07,ST-07-SEN-2,vibration,23.194,instrumented
2024-01-01 00:15:48.952049,CAR-00004,ST-09,ST-09-SEN-1,thermal,22.62,instrumented
2024-01-01 00:15:48.952049,CAR-00004,ST-09,ST-09-SEN-2,torque,22.732,instrumented
2024-01-01 00:15:51.716416,CAR-00005,ST-08,ST-08-SEN-1,vibration,23.459,instrumented
2024-01-01 00:15:51.716416,CAR-00005,ST-08,ST-08-SEN-2,thermal,23.373,instrumented
2024-01-01 00:15:52.723173,CAR-00000,ST-13,ST-13-SEN-1,torque,26.864,instrumented
2024-01-01 00:15:52.723173,CAR-00000,ST-13,ST-13-SEN-2,vibration,28.278,instrumented
2024-01-01 00:15:55.881153,CAR-00007,ST-06,ST-06-SEN-1,thermal,22.043,mixed
2024-01-01 00:15:55.881153,CAR-00007,ST-06,ST-06-SEN-2,torque,22.738,mixed
2024-01-01 00:15:57.839066,CAR-00003,ST-10,ST-10-SEN-1,torque,24.162,instrumented
2024-01-01 00:15:57.839066,CAR-00003,ST-10,ST-10-SEN-2,vibration,23.93,instrumented
2024-01-01 00:15:59.080670,CAR-00001,ST-12,ST-12-SEN-1,thermal,27.332,instrumented
2024-01-01 00:15:59.080670,CAR-00001,ST-12,ST-12-SEN-2,torque,27.455,instrumented
2024-01-01 00:16:02.898847,CAR-00002,ST-11,ST-11-SEN-1,vibration,26.901,instrumented
2024-01-01 00:16:02.898847,CAR-00002,ST-11,ST-11-SEN-2,thermal,25.198,instrumented
2024-01-01 00:17:02.162535,CAR-00011,ST-03,ST-03-MANUAL-torque_nm,torque_nm,16.5,manual
2024-01-01 00:17:03.572429,CAR-00010,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 00:17:04.942568,CAR-00012,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.5,manual
2024-01-01 00:17:07.000000,CAR-00013,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 00:17:08.164704,CAR-00009,ST-05,ST-05-SEN-1,vibration,20.608,instrumented
2024-01-01 00:17:08.164704,CAR-00009,ST-05,ST-05-SEN-2,thermal,20.906,instrumented
2024-01-01 00:17:08.211328,CAR-00004,ST-10,ST-10-SEN-1,torque,24.102,instrumented
2024-01-01 00:17:08.211328,CAR-00004,ST-10,ST-10-SEN-2,vibration,22.819,instrumented
2024-01-01 00:17:09.471713,CAR-00006,ST-08,ST-08-SEN-1,vibration,23.833,instrumented
2024-01-01 00:17:09.471713,CAR-00006,ST-08,ST-08-SEN-2,thermal,24.217,instrumented
2024-01-01 00:17:11.130272,CAR-00007,ST-07,ST-07-SEN-1,torque,21.411,instrumented
2024-01-01 00:17:11.130272,CAR-00007,ST-07,ST-07-SEN-2,vibration,22.479,instrumented
2024-01-01 00:17:12.170286,CAR-00008,ST-06,ST-06-SEN-1,thermal,20.985,mixed
2024-01-01 00:17:12.170286,CAR-00008,ST-06,ST-06-SEN-2,torque,21.14,mixed
2024-01-01 00:17:13.352098,CAR-00000,ST-14,ST-14-SEN-1,vibration,28.227,instrumented
2024-01-01 00:17:13.352098,CAR-00000,ST-14,ST-14-SEN-2,thermal,29.209,instrumented
2024-01-01 00:17:13.521824,CAR-00005,ST-09,ST-09-SEN-1,thermal,24.123,instrumented
2024-01-01 00:17:13.521824,CAR-00005,ST-09,ST-09-SEN-2,torque,23.814,instrumented
2024-01-01 00:17:17.507599,CAR-00001,ST-13,ST-13-SEN-1,torque,28.36,instrumented
2024-01-01 00:17:17.507599,CAR-00001,ST-13,ST-13-SEN-2,vibration,28.303,instrumented
2024-01-01 00:17:18.443000,CAR-00002,ST-12,ST-12-SEN-1,thermal,27.376,instrumented
2024-01-01 00:17:18.443000,CAR-00002,ST-12,ST-12-SEN-2,torque,27.853,instrumented
2024-01-01 00:17:23.101493,CAR-00003,ST-11,ST-11-SEN-1,vibration,24.333,instrumented
2024-01-01 00:17:23.101493,CAR-00003,ST-11,ST-11-SEN-2,thermal,26.041,instrumented
2024-01-01 00:18:21.824804,CAR-00012,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 00:18:23.227320,CAR-00013,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 00:18:24.956318,CAR-00010,ST-05,ST-05-SEN-1,vibration,18.113,instrumented
2024-01-01 00:18:24.956318,CAR-00010,ST-05,ST-05-SEN-2,thermal,20.689,instrumented
2024-01-01 00:18:25.851690,CAR-00008,ST-07,ST-07-SEN-1,torque,21.118,instrumented
2024-01-01 00:18:25.851690,CAR-00008,ST-07,ST-07-SEN-2,vibration,21.425,instrumented
2024-01-01 00:18:26.000000,CAR-00014,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.5,manual
2024-01-01 00:18:28.013439,CAR-00007,ST-08,ST-08-SEN-1,vibration,23.248,instrumented
2024-01-01 00:18:28.013439,CAR-00007,ST-08,ST-08-SEN-2,thermal,21.862,instrumented
2024-01-01 00:18:28.992907,CAR-00006,ST-09,ST-09-SEN-1,thermal,23.929,instrumented
2024-01-01 00:18:28.992907,CAR-00006,ST-09,ST-09-SEN-2,torque,23.567,instrumented
2024-01-01 00:18:29.304069,CAR-00004,ST-11,ST-11-SEN-1,vibration,24.661,instrumented
2024-01-01 00:18:29.304069,CAR-00004,ST-11,ST-11-SEN-2,thermal,26.937,instrumented
2024-01-01 00:18:31.665385,CAR-00009,ST-06,ST-06-SEN-1,thermal,21.29,mixed
2024-01-01 00:18:31.665385,CAR-00009,ST-06,ST-06-SEN-2,torque,20.291,mixed
2024-01-01 00:18:35.857516,CAR-00002,ST-13,ST-13-SEN-1,torque,29.59,instrumented
2024-01-01 00:18:35.857516,CAR-00002,ST-13,ST-13-SEN-2,vibration,28.384,instrumented
2024-01-01 00:18:35.999663,CAR-00000,ST-15,ST-15-SEN-1,thermal,29.589,instrumented
2024-01-01 00:18:35.999663,CAR-00000,ST-15,ST-15-SEN-2,torque,29.276,instrumented
2024-01-01 00:18:36.648467,CAR-00005,ST-10,ST-10-SEN-1,torque,24.509,instrumented
2024-01-01 00:18:36.648467,CAR-00005,ST-10,ST-10-SEN-2,vibration,23.859,instrumented
2024-01-01 00:18:38.145311,CAR-00003,ST-12,ST-12-SEN-1,thermal,27.236,instrumented
2024-01-01 00:18:38.145311,CAR-00003,ST-12,ST-12-SEN-2,torque,26.767,instrumented
2024-01-01 00:18:38.450514,CAR-00001,ST-14,ST-14-SEN-1,vibration,29.688,instrumented
2024-01-01 00:18:38.450514,CAR-00001,ST-14,ST-14-SEN-2,thermal,28.237,instrumented
2024-01-01 00:19:40.412782,CAR-00013,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 00:19:42.982428,CAR-00014,ST-02,ST-02-MANUAL-torque_nm,torque_nm,15.5,manual
2024-01-01 00:19:44.599042,CAR-00008,ST-08,ST-08-SEN-1,vibration,22.896,instrumented
2024-01-01 00:19:44.599042,CAR-00008,ST-08,ST-08-SEN-2,thermal,24.36,instrumented
2024-01-01 00:19:44.629823,CAR-00011,ST-05,ST-05-SEN-1,vibration,19.295,instrumented
2024-01-01 00:19:44.629823,CAR-00011,ST-05,ST-05-SEN-2,thermal,19.571,instrumented
2024-01-01 00:19:44.633890,CAR-00012,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 00:19:45.000000,CAR-00015,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 00:19:47.227409,CAR-00004,ST-12,ST-12-SEN-1,thermal,26.185,instrumented
2024-01-01 00:19:47.227409,CAR-00004,ST-12,ST-12-SEN-2,torque,27.062,instrumented
2024-01-01 00:19:47.664673,CAR-00007,ST-09,ST-09-SEN-1,thermal,22.857,instrumented
2024-01-01 00:19:47.664673,CAR-00007,ST-09,ST-09-SEN-2,torque,23.09,instrumented
2024-01-01 00:19:47.812431,CAR-00009,ST-07,ST-07-SEN-1,torque,20.944,instrumented
2024-01-01 00:19:47.812431,CAR-00009,ST-07,ST-07-SEN-2,vibration,22.842,instrumented
2024-01-01 00:19:49.476747,CAR-00010,ST-06,ST-06-SEN-1,thermal,21.298,mixed
2024-01-01 00:19:49.476747,CAR-00010,ST-06,ST-06-SEN-2,torque,19.925,mixed
2024-01-01 00:19:51.860432,CAR-00006,ST-10,ST-10-SEN-1,torque,24.551,instrumented
2024-01-01 00:19:51.860432,CAR-00006,ST-10,ST-10-SEN-2,vibration,25.563,instrumented
2024-01-01 00:19:57.941799,CAR-00003,ST-13,ST-13-SEN-1,torque,28.298,instrumented
2024-01-01 00:19:57.941799,CAR-00003,ST-13,ST-13-SEN-2,vibration,27.763,instrumented
2024-01-01 00:19:58.243126,CAR-00002,ST-14,ST-14-SEN-1,vibration,29.475,instrumented
2024-01-01 00:19:58.243126,CAR-00002,ST-14,ST-14-SEN-2,thermal,29.001,instrumented
2024-01-01 00:19:58.765179,CAR-00000,ST-16,ST-16-SEN-1,torque,31.283,instrumented
2024-01-01 00:19:58.765179,CAR-00000,ST-16,ST-16-SEN-2,vibration,31.011,instrumented
2024-01-01 00:19:59.821099,CAR-00005,ST-11,ST-11-SEN-1,vibration,26.39,instrumented
2024-01-01 00:19:59.821099,CAR-00005,ST-11,ST-11-SEN-2,thermal,25.044,instrumented
2024-01-01 00:20:00.115755,CAR-00001,ST-15,ST-15-SEN-1,thermal,30.709,instrumented
2024-01-01 00:20:00.115755,CAR-00001,ST-15,ST-15-SEN-2,torque,29.398,instrumented
2024-01-01 00:20:58.498443,CAR-00013,ST-04,ST-04-MANUAL-torque_nm,torque_nm,17.5,manual
2024-01-01 00:20:59.906765,CAR-00014,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 00:21:02.417193,CAR-00015,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 00:21:04.728797,CAR-00012,ST-05,ST-05-SEN-1,vibration,20.645,instrumented
2024-01-01 00:21:04.728797,CAR-00012,ST-05,ST-05-SEN-2,thermal,19.686,instrumented
2024-01-01 00:21:04.814315,CAR-00008,ST-09,ST-09-SEN-1,thermal,25.32,instrumented
2024-01-01 00:21:04.814315,CAR-00008,ST-09,ST-09-SEN-2,torque,22.453,instrumented
2024-01-01 00:21:04.996649,CAR-00004,ST-13,ST-13-SEN-1,torque,28.391,instrumented
2024-01-01 00:21:04.996649,CAR-00004,ST-13,ST-13-SEN-2,vibration,29.133,instrumented
2024-01-01 00:21:05.332437,CAR-00010,ST-07,ST-07-SEN-1,torque,21.764,instrumented
2024-01-01 00:21:05.332437,CAR-00010,ST-07,ST-07-SEN-2,vibration,22.581,instrumented
2024-01-01 00:21:07.663269,CAR-00009,ST-08,ST-08-SEN-1,vibration,23.761,instrumented
2024-01-01 00:21:07.663269,CAR-00009,ST-08,ST-08-SEN-2,thermal,22.224,instrumented
2024-01-01 00:21:09.215309,CAR-00011,ST-06,ST-06-SEN-1,thermal,20.579,mixed
2024-01-01 00:21:09.215309,CAR-00011,ST-06,ST-06-SEN-2,torque,21.766,mixed
2024-01-01 00:21:11.976396,CAR-00007,ST-10,ST-10-SEN-1,torque,26.056,instrumented
2024-01-01 00:21:11.976396,CAR-00007,ST-10,ST-10-SEN-2,vibration,24.88,instrumented
2024-01-01 00:21:13.737205,CAR-00005,ST-12,ST-12-SEN-1,thermal,26.599,instrumented
2024-01-01 00:21:13.737205,CAR-00005,ST-12,ST-12-SEN-2,torque,26.488,instrumented
2024-01-01 00:21:14.364197,CAR-00000,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 00:21:14.865565,CAR-00006,ST-11,ST-11-SEN-1,vibration,27.205,instrumented
2024-01-01 00:21:14.865565,CAR-00006,ST-11,ST-11-SEN-2,thermal,26.191,instrumented
2024-01-01 00:21:18.502289,CAR-00002,ST-15,ST-15-SEN-1,thermal,31.545,instrumented
2024-01-01 00:21:18.502289,CAR-00002,ST-15,ST-15-SEN-2,torque,32.216,instrumented
2024-01-01 00:21:19.113738,CAR-00003,ST-14,ST-14-SEN-1,vibration,29.0,instrumented
2024-01-01 00:21:19.113738,CAR-00003,ST-14,ST-14-SEN-2,thermal,28.998,instrumented
2024-01-01 00:21:26.261622,CAR-00001,ST-16,ST-16-SEN-1,torque,30.978,instrumented
2024-01-01 00:21:26.261622,CAR-00001,ST-16,ST-16-SEN-2,vibration,30.344,instrumented
2024-01-01 00:22:18.551386,CAR-00013,ST-05,ST-05-SEN-1,vibration,19.651,instrumented
2024-01-01 00:22:18.551386,CAR-00013,ST-05,ST-05-SEN-2,thermal,21.207,instrumented
2024-01-01 00:22:20.255824,CAR-00015,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 00:22:23.000000,CAR-00017,ST-01,ST-01-MANUAL-torque_nm,torque_nm,14.5,manual
2024-01-01 00:22:24.834361,CAR-00010,ST-08,ST-08-SEN-1,vibration,22.134,instrumented
2024-01-01 00:22:24.834361,CAR-00010,ST-08,ST-08-SEN-2,thermal,24.046,instrumented
2024-01-01 00:22:25.957716,CAR-00011,ST-07,ST-07-SEN-1,torque,21.487,instrumented
2024-01-01 00:22:25.957716,CAR-00011,ST-07,ST-07-SEN-2,vibration,21.608,instrumented
2024-01-01 00:22:27.791224,CAR-00004,ST-14,ST-14-SEN-1,vibration,28.162,instrumented
2024-01-01 00:22:27.791224,CAR-00004,ST-14,ST-14-SEN-2,thermal,27.535,instrumented
2024-01-01 00:22:28.115541,CAR-00012,ST-06,ST-06-SEN-1,thermal,21.217,mixed
2024-01-01 00:22:28.115541,CAR-00012,ST-06,ST-06-SEN-2,torque,21.21,mixed
2024-01-01 00:22:29.402877,CAR-00009,ST-09,ST-09-SEN-1,thermal,23.056,instrumented
2024-01-01 00:22:29.402877,CAR-00009,ST-09,ST-09-SEN-2,torque,22.965,instrumented
2024-01-01 00:22:29.468497,CAR-00008,ST-10,ST-10-SEN-1,torque,25.738,instrumented
2024-01-01 00:22:29.468497,CAR-00008,ST-10,ST-10-SEN-2,vibration,23.883,instrumented
2024-01-01 00:22:30.663439,CAR-00005,ST-13,ST-13-SEN-1,torque,26.936,instrumented
2024-01-01 00:22:30.663439,CAR-00005,ST-13,ST-13-SEN-2,vibration,27.479,instrumented
2024-01-01 00:22:32.279654,CAR-00006,ST-12,ST-12-SEN-1,thermal,26.165,instrumented
2024-01-01 00:22:32.279654,CAR-00006,ST-12,ST-12-SEN-2,torque,25.607,instrumented
2024-01-01 00:22:37.011760,CAR-00007,ST-11,ST-11-SEN-1,vibration,25.389,instrumented
2024-01-01 00:22:37.011760,CAR-00007,ST-11,ST-11-SEN-2,thermal,25.066,instrumented
2024-01-01 00:22:42.289838,CAR-00002,ST-16,ST-16-SEN-1,torque,30.484,instrumented
2024-01-01 00:22:42.289838,CAR-00002,ST-16,ST-16-SEN-2,vibration,30.976,instrumented
2024-01-01 00:22:42.448463,CAR-00003,ST-15,ST-15-SEN-1,thermal,30.09,instrumented
2024-01-01 00:22:42.448463,CAR-00003,ST-15,ST-15-SEN-2,torque,30.489,instrumented
2024-01-01 00:23:37.898428,CAR-00017,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 00:23:38.736096,CAR-00015,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.5,manual
2024-01-01 00:23:40.011072,CAR-00016,ST-03,ST-03-MANUAL-torque_nm,torque_nm,16.5,manual
2024-01-01 00:23:40.413379,CAR-00014,ST-05,ST-05-SEN-1,vibration,19.033,instrumented
2024-01-01 00:23:40.413379,CAR-00014,ST-05,ST-05-SEN-2,thermal,20.451,instrumented
